"Name","Class","Marks"
"cdaqb","fqqcw","1931","49683"
"aadqd","wdbcc","1943","33257"
"dafac","cqcdq","1310","35479"
"bqwdd","dcaqd","1047","34284"
"dabcc","dfadw","1363","44144"
"acqqw","wdddw","1452","43356"
"ddqac","bqbbb","1879","44532"
"wcfdq","qfqqw","1740","40943"
"qawcf","dqqba","1389","35355"
"fqdfc","cwwwq","1753","38606"
"wwdfd","qqaqa","1847","48551"
"qwfqb","wwbqq","1133","37271"
"afaaq","qcbwq","1861","47296"
"qqdqc","ddawq","1454","37072"
"affdd","fwbca","1995","47075"
"qqqac","wqdqf","1244","40254"
"fbdcq","qafwq","1077","38994"
"aqdfq","dbwwq","1308","34180"
"qcbfd","qqddc","1024","31612"
"qbqwa","dcwcq","1221","42897"
"dqaaf","qaafq","1818","42601"
"awqwa","dbcqf","1356","47789"
"qqadc","cqbwc","1815","30252"
"qcdcf","fbcbq","1580","39499"
"qddwb","qwcwq","1258","42755"
"fddbd","qwbqd","1989","40618"
"dqdqc","dqfbc","1836","46943"
"qadfd","dddqd","1851","36174"
"qwaba","cdqfa","1034","33185"
"cdqda","qacwb","1692","48743"
"qqabd","adffw","1655","48312"
"fqaad","adaqq","1000","49068"
"bqbwa","qbqbd","1504","46655"
"qdfqb","wdbbd","1502","46369"
"dcqad","qqqab","1984","43822"
"dcdwf","qqbqq","1992","31030"
"aqdbc","ccdqq","1010","41770"
"ffdbq","fddfa","1113","49905"
"dcddq","cbfcc","1424","43782"
"dqbwf","dcbdf","1177","37401"
"cqqff","qfqqq","1515","47453"
"caqfw","dqqaf","1750","36644"
"cwqwb","qqcqb","1993","35625"
"dqqad","fdqdw","1901","48701"
"fcaff","qbdwc","1233","37133"
"qwbba","awcdw","1445","33438"
"qdcbd","aaqcd","1585","46649"
"awwdb","qcdqq","1952","38480"
"cqqdq","ddbdd","1360","38660"
"cbbdd","ddfcc","1695","45112"
"ddfcd","cfqqq","1773","31817"
"dbfdd","dwfda","1304","37565"
"waqdq","qddqc","1038","43119"
"qdcdd","bbqda","1532","46209"
"wdqqq","cawdb","1480","36883"
"bdbwq","afcfa","1637","35272"
"qqbab","dwcbb","1306","48418"
"fccac","qdfaq","1811","44994"
"qdfqw","ddabf","1204","46339"
"dddqb","bddfw","1259","30705"
"bfwqf","afdbw","1765","45032"
"bbqbc","ddqaf","1331","44216"
"fwfqq","cwdqf","1691","44327"
"fbfqb","bqdwf","1918","39036"
"bcqqb","dwdqq","1572","45828"
"qwaqa","bqqqq","1912","30111"
"dddwa","bdbad","1222","39965"
"dqdqq","qabfq","1386","33319"
"waaaq","qqdwb","1235","41362"
"dfqqc","fdfcq","1819","34630"
"qbfdd","bfadq","1020","30280"
"dqqdw","qadcq","1921","38592"
"addcw","awqcd","1047","40516"
"cdfff","aqqdb","1886","36755"
"wdwwq","qbdwq","1152","41869"
"ddcfq","wfddw","1794","46170"
"dwbqq","wbfdf","1898","48646"
"bffqq","qbdcd","1161","33946"
"aawqd","aqdfw","1870","40127"
"fddcq","wcdaq","1006","38186"
"wccbf","qdqqq","1439","45617"
"cqffd","cdbqc","1195","48298"
"wfqfd","wqwdc","1395","43936"
"fqdcw","dfqfa","1516","49408"
"cwqbq","qccdq","1140","45189"
"adbwa","dqqqa","1183","31065"
"dcfwa","qbfbb","1981","31027"
"ddcwq","qddcb","1205","35793"
"qwcqd","faqdq","1237","31612"
"dqcaq","ddadq","1755","36664"
"wfdwc","qddcd","1008","48868"
"qfaqd","dbqwb","1943","36476"
"cdbfd","acqfq","1015","42276"
"dqdfq","qqcfd","1741","47883"
"cdcfc","dbdaf","1187","33506"
"qdacf","dcqqc","1801","47529"
"qcdqd","dadaw","1506","49198"
"cwabd","qccbb","1992","32213"
"bwdbc","fcdaq","1410","37511"
"fadfd","dwfda","1895","34665"
"wdffd","wwdqb","1363","41433"
"aaadq","fqdwf","1852","44932"
"cfqqa","qdddq","1806","37940"
"qqwqd","cwbbd","1064","31831"
"wfbfd","qwbqd","1729","37742"
"bqdwd","aqwda","1297","38133"
"dcadw","dqbcc","1674","46458"
"qdcqd","bfddq","1176","34929"
"qqdwd","fwacb","1428","44358"
"dfcdq","dbfwf","1846","39565"
"qcwfc","wdcqq","1972","33618"
"cdqdw","cdwbb","1753","44890"
"qdfda","bqfww","1449","47182"
"qqqcd","fawcw","1252","35547"
"addbq","fcafw","1333","43696"
"fwdbb","cbaqq","1867","46674"
"bqaqd","wddqc","1246","45271"
"cwddd","bdwba","1629","38814"
"awdwc","baqwq","1620","42962"
"bqwbf","aqabq","1917","32189"
"dwfbw","qabfw","1737","34528"
"cbcdd","dqfab","1048","40333"
"daqdc","dbqwq","1224","37482"
"cwfcq","wbbfw","1046","49161"
"qddab","wqbbb","1391","37818"
"dfdqd","dfbww","1003","40689"
"wbbfq","fdfwf","1665","44327"
"bdddf","wdddb","1470","47261"
"qbaqd","bdawd","1480","41277"
"dqcad","dqqcf","1063","32325"
"cdwbd","fqbdd","1744","41641"
"wqdqq","dwffc","1667","35518"
"cqqwf","qbbcb","1550","45949"
"dwfff","wqqwc","1483","44458"
"bbdqc","fqaww","1342","32613"
"bqqwc","cqwwd","1041","32228"
"qqfcb","fbqwb","1701","34910"
"bddcq","dbdcq","1042","36396"
"wwdwc","bcfwq","1314","35476"
"bbwfa","wqaqd","1572","47527"
"qwdqq","wbaqw","1585","34043"
"dqffc","adffq","1247","31630"
"wwqqw","abwdw","1423","36444"
"dbqfb","dddaf","1131","37852"
"fcccd","dfafa","1461","48313"
"bcwfb","dbwqw","1777","31141"
"fbdcw","acfwq","1846","42886"
"bqcdf","fqcwq","1434","30491"
"cdddw","ccfdw","1597","43257"
"qdqwc","qfcqa","1531","30770"
"bfwwq","dwdcf","1090","41683"
"ffqca","bfqfq","1208","38146"
"aqdda","wdqaq","1938","43514"
"qwdqf","dfbbc","1799","41544"
"bcaqb","qcqdb","1643","39069"
"dqdqa","dddqq","1546","45169"
"ddbqw","aaqqd","1769","35207"
"dcfdw","fbfww","1419","41203"
"fdqaa","ddqqb","1397","42453"
"bqbdq","dbqcw","1533","30598"
"dfcqf","qqfda","1089","41078"
"fcqdd","dcdqq","1211","37658"
"qaqcd","aqqdq","1936","38627"
"wbcqq","dqcdd","1280","47546"
"cdbbc","wfdwq","1861","30108"
"dbwbq","wbadc","1768","36193"
"qqdca","qbaba","1455","41156"
"cfwac","cbddc","1160","43328"
"babfd","waqac","1783","36740"
"wqqda","bwdcc","1997","35719"
"qcdad","daafq","1865","42772"
"fbqda","wcdqa","1481","45303"
"wbffc","dqqdd","1938","41046"
"dqbqc","aqddc","1527","43014"
"qfdqq","qqfab","1208","46475"
"qwafb","adqbq","1806","36226"
"qqdwf","qqdcw","1828","45156"
"bdqqd","qfbdb","1208","40106"
"bdccq","ddaca","1207","32346"
"dbddq","qdfwq","1105","32821"
"qqawc","fdcqc","1275","45782"
"dqwdc","ffdqb","1454","42068"
"wbqwq","wacqq","1787","35191"
"bdqwq","qcqqb","1631","39225"
"dcqdq","dfcdb","1453","43844"
"ddawd","dbdcq","1760","45210"
"cdfqa","bqawd","1481","47415"
"bcqbd","bdbcq","1774","39869"
"dqcqc","dqddq","1107","48377"
"cdddw","ddqad","1125","44625"
"afaaf","cadqf","1381","47581"
"bfqwq","dwqwq","1182","39438"
"fwqdw","wfcdf","1679","36137"
"wwcqq","dqqcd","1214","35500"
"awafw","baqwc","1490","48517"
"qffad","qfcac","1479","35269"
"qqacf","ddfdq","1100","30947"
"qaawd","bqqfc","1302","39821"
"faqfa","qqbff","1301","39900"
"cfqbd","qabqd","1143","35718"
"bfdwc","qqqcf","1147","46165"
"wdqqd","qbdqq","1204","38759"
"dacfc","wcqcc","1694","30335"
"dwdda","bawqd","1133","39413"
"dddaq","dqqab","1941","44913"
"bqqqq","fbfbd","1510","46269"
"qqcbc","dafwa","1713","36911"
"fdqdc","wdcqc","1202","41322"
"wbcaw","fadcd","1160","30159"
"accqa","dqqdf","1578","43294"
"qbfdw","aqqbb","1004","35259"
"dqqqw","cdfdd","1855","33566"
